Date,Index_Name,Sub_Index,PE,PB,Div_Yield
2026-03-13,NIFTY MIDCAP 50,Broad Market Indices,29.93,4.13,0.88
2026-03-16,NIFTY MIDCAP 50,Broad Market Indices,29.88,4.13,0.88
2026-03-17,NIFTY MIDCAP 50,Broad Market Indices,30.19,4.17,0.87
2026-03-18,NIFTY MIDCAP 50,Broad Market Indices,30.82,4.25,0.86
2026-03-19,NIFTY MIDCAP 50,Broad Market Indices,29.8,4.12,0.89
2026-03-20,NIFTY MIDCAP 50,Broad Market Indices,30.03,4.15,0.88
2026-03-23,NIFTY MIDCAP 50,Broad Market Indices,28.92,3.99,0.87
2026-03-24,NIFTY MIDCAP 50,Broad Market Indices,29.72,4.1,0.85
2026-03-25,NIFTY MIDCAP 50,Broad Market Indices,30.33,4.19,0.83
2026-03-27,NIFTY MIDCAP 50,Broad Market Indices,29.69,4.1,0.85
2026-03-30,NIFTY MIDCAP 50,Broad Market Indices,32.13,4.08,0.71
2026-04-01,NIFTY MIDCAP 50,Broad Market Indices,32.8,4.17,0.7
2026-04-02,NIFTY MIDCAP 50,Broad Market Indices,32.75,4.16,0.7
2026-04-06,NIFTY MIDCAP 50,Broad Market Indices,33.25,4.22,0.69
2026-04-07,NIFTY MIDCAP 50,Broad Market Indices,33.4,4.24,0.68
2026-04-08,NIFTY MIDCAP 50,Broad Market Indices,34.76,4.41,0.66
2026-04-09,NIFTY MIDCAP 50,Broad Market Indices,34.84,4.42,0.66
2026-04-10,NIFTY MIDCAP 50,Broad Market Indices,35.28,4.48,0.65
2026-04-13,NIFTY MIDCAP 50,Broad Market Indices,35.01,4.45,0.65
2026-04-15,NIFTY MIDCAP 50,Broad Market Indices,35.81,4.55,0.64
2026-04-16,NIFTY MIDCAP 50,Broad Market Indices,36.04,4.58,0.63
2026-04-17,NIFTY MIDCAP 50,Broad Market Indices,36.49,4.63,0.63
2026-04-20,NIFTY MIDCAP 50,Broad Market Indices,36.27,4.62,0.63
2026-04-21,NIFTY MIDCAP 50,Broad Market Indices,36.32,4.65,0.62
2026-04-22,NIFTY MIDCAP 50,Broad Market Indices,36.31,4.64,0.62
2026-04-23,NIFTY MIDCAP 50,Broad Market Indices,36.0,4.61,0.63
2026-04-24,NIFTY MIDCAP 50,Broad Market Indices,35.54,4.56,0.64
2026-04-27,NIFTY MIDCAP 50,Broad Market Indices,36.08,4.63,0.63
2026-04-28,NIFTY MIDCAP 50,Broad Market Indices,34.5,4.64,0.63
2026-04-29,NIFTY MIDCAP 50,Broad Market Indices,34.48,4.64,0.63
2026-04-30,NIFTY MIDCAP 50,Broad Market Indices,34.17,4.6,0.63
2026-03-02,NIFTY MID SELECT,Broad Market Indices,27.95,4.38,0.84
2026-03-04,NIFTY MID SELECT,Broad Market Indices,27.41,4.3,0.85
2026-03-05,NIFTY MID SELECT,Broad Market Indices,27.88,4.37,0.84
2026-03-06,NIFTY MID SELECT,Broad Market Indices,27.69,4.34,0.84
2026-03-09,NIFTY MID SELECT,Broad Market Indices,27.21,4.27,0.86
2026-03-10,NIFTY MID SELECT,Broad Market Indices,27.78,4.35,0.84
2026-03-11,NIFTY MID SELECT,Broad Market Indices,27.26,4.27,0.86
2026-03-12,NIFTY MID SELECT,Broad Market Indices,27.25,4.27,0.86
2026-03-13,NIFTY MID SELECT,Broad Market Indices,26.53,4.16,0.88
2026-03-16,NIFTY MID SELECT,Broad Market Indices,26.53,4.16,0.88
2026-03-17,NIFTY MID SELECT,Broad Market Indices,26.78,4.2,0.87
2026-03-18,NIFTY MID SELECT,Broad Market Indices,27.29,4.28,0.85
2026-03-19,NIFTY MID SELECT,Broad Market Indices,26.32,4.13,0.89
2026-03-20,NIFTY MID SELECT,Broad Market Indices,26.55,4.16,0.88
2026-03-23,NIFTY MID SELECT,Broad Market Indices,25.62,4.02,0.91
2026-03-24,NIFTY MID SELECT,Broad Market Indices,26.35,4.13,0.89
2026-03-25,NIFTY MID SELECT,Broad Market Indices,26.89,4.22,0.87
2026-03-27,NIFTY MID SELECT,Broad Market Indices,26.32,4.13,0.89
2026-03-30,NIFTY MID SELECT,Broad Market Indices,29.66,4.13,0.73
2026-04-01,NIFTY MID SELECT,Broad Market Indices,30.4,4.23,0.71
2026-04-02,NIFTY MID SELECT,Broad Market Indices,30.24,4.21,0.71
2026-04-06,NIFTY MID SELECT,Broad Market Indices,30.7,4.28,0.7
2026-04-07,NIFTY MID SELECT,Broad Market Indices,30.79,4.29,0.7
2026-04-08,NIFTY MID SELECT,Broad Market Indices,32.25,4.49,0.67
2026-04-09,NIFTY MID SELECT,Broad Market Indices,32.22,4.49,0.67
2026-04-10,NIFTY MID SELECT,Broad Market Indices,32.71,4.56,0.66
2026-04-13,NIFTY MID SELECT,Broad Market Indices,32.37,4.51,0.67
2026-04-15,NIFTY MID SELECT,Broad Market Indices,33.06,4.61,0.65
2026-04-16,NIFTY MID SELECT,Broad Market Indices,33.38,4.65,0.65
2026-04-17,NIFTY MID SELECT,Broad Market Indices,33.76,4.7,0.64
2026-04-20,NIFTY MID SELECT,Broad Market Indices,33.69,4.69,0.64
2026-04-21,NIFTY MID SELECT,Broad Market Indices,33.79,4.73,0.63
2026-04-22,NIFTY MID SELECT,Broad Market Indices,33.84,4.74,0.63
2026-04-23,NIFTY MID SELECT,Broad Market Indices,33.53,4.71,0.64
2026-04-24,NIFTY MID SELECT,Broad Market Indices,33.25,4.67,0.64
2026-04-27,NIFTY MID SELECT,Broad Market Indices,33.74,4.73,0.63
2026-04-28,NIFTY MID SELECT,Broad Market Indices,31.56,4.75,0.63
2026-04-29,NIFTY MID SELECT,Broad Market Indices,31.46,4.73,0.63
2026-04-30,NIFTY MID SELECT,Broad Market Indices,31.22,4.7,0.64
2026-03-02,NIFTY MIDSML 400,Broad Market Indices,29.55,3.94,0.81
2026-03-04,NIFTY MIDSML 400,Broad Market Indices,28.91,3.85,0.83
2026-03-05,NIFTY MIDSML 400,Broad Market Indices,29.34,3.91,0.82
2026-03-06,NIFTY MIDSML 400,Broad Market Indices,29.17,3.89,0.82
2026-03-09,NIFTY MIDSML 400,Broad Market Indices,28.54,3.81,0.84
2026-03-10,NIFTY MIDSML 400,Broad Market Indices,29.05,3.88,0.83
2026-03-11,NIFTY MIDSML 400,Broad Market Indices,28.8,3.84,0.84
2026-03-12,NIFTY MIDSML 400,Broad Market Indices,28.72,3.83,0.84
2026-03-13,NIFTY MIDSML 400,Broad Market Indices,27.95,3.73,0.86
2026-03-16,NIFTY MIDSML 400,Broad Market Indices,27.85,3.71,0.86
2026-03-17,NIFTY MIDSML 400,Broad Market Indices,28.09,3.75,0.86
2026-03-18,NIFTY MIDSML 400,Broad Market Indices,28.61,3.81,0.83
2026-03-19,NIFTY MIDSML 400,Broad Market Indices,27.77,3.7,0.86
2026-03-20,NIFTY MIDSML 400,Broad Market Indices,27.9,3.72,0.85
2026-03-23,NIFTY MIDSML 400,Broad Market Indices,26.83,3.58,0.87
2026-03-24,NIFTY MIDSML 400,Broad Market Indices,27.49,3.67,0.85
2026-03-25,NIFTY MIDSML 400,Broad Market Indices,28.15,3.75,0.83
2026-03-27,NIFTY MIDSML 400,Broad Market Indices,27.56,3.68,0.85
2026-03-30,NIFTY MIDSML 400,Broad Market Indices,28.86,3.68,0.81
2026-04-01,NIFTY MIDSML 400,Broad Market Indices,29.61,3.78,0.79
2026-04-02,NIFTY MIDSML 400,Broad Market Indices,29.53,3.77,0.8
2026-04-06,NIFTY MIDSML 400,Broad Market Indices,29.91,3.82,0.79
2026-04-07,NIFTY MIDSML 400,Broad Market Indices,29.95,3.82,0.79
2026-04-08,NIFTY MIDSML 400,Broad Market Indices,31.13,3.97,0.76
2026-04-09,NIFTY MIDSML 400,Broad Market Indices,31.2,3.98,0.76
2026-04-10,NIFTY MIDSML 400,Broad Market Indices,31.7,4.04,0.74
2026-04-13,NIFTY MIDSML 400,Broad Market Indices,31.53,4.02,0.75
2026-04-15,NIFTY MIDSML 400,Broad Market Indices,32.24,4.11,0.73
2026-04-16,NIFTY MIDSML 400,Broad Market Indices,32.47,4.14,0.72
2026-04-17,NIFTY MIDSML 400,Broad Market Indices,32.91,4.19,0.71
2026-04-20,NIFTY MIDSML 400,Broad Market Indices,32.81,4.19,0.72
2026-04-21,NIFTY MIDSML 400,Broad Market Indices,32.95,4.21,0.71
2026-04-22,NIFTY MIDSML 400,Broad Market Indices,33.07,4.23,0.71
2026-04-23,NIFTY MIDSML 400,Broad Market Indices,32.89,4.21,0.71
2026-04-24,NIFTY MIDSML 400,Broad Market Indices,32.57,4.17,0.72
2026-04-27,NIFTY MIDSML 400,Broad Market Indices,33.05,4.24,0.71
2026-04-28,NIFTY MIDSML 400,Broad Market Indices,32.36,4.24,0.71
2026-04-29,NIFTY MIDSML 400,Broad Market Indices,32.41,4.25,0.71
2026-04-30,NIFTY MIDSML 400,Broad Market Indices,32.2,4.23,0.71
2026-03-02,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.51,3.78,0.8
2026-03-04,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.89,3.69,0.82
2026-03-05,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.3,3.75,0.81
2026-03-06,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.16,3.73,0.81
2026-03-09,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.55,3.65,0.83
2026-03-10,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.06,3.72,0.81
2026-03-11,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.86,3.69,0.82
2026-03-12,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.77,3.68,0.83
2026-03-13,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.02,3.58,0.85
2026-03-16,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,26.93,3.57,0.85
2026-03-17,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.14,3.59,0.84
2026-03-18,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.64,3.66,0.82
2026-03-19,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,26.85,3.55,0.84
2026-03-20,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,26.96,3.57,0.83
2026-03-23,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,25.93,3.43,0.86
2026-03-24,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,26.56,3.52,0.83
2026-03-25,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,27.2,3.6,0.82
2026-03-27,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,26.65,3.53,0.84
2026-03-30,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.02,3.47,0.81
2026-04-01,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.79,3.57,0.79
2026-04-02,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,28.72,3.56,0.8
2026-04-06,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,29.08,3.6,0.79
2026-04-07,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,29.11,3.61,0.79
2026-04-08,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,30.26,3.75,0.76
2026-04-09,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,30.32,3.76,0.76
2026-04-10,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,30.81,3.82,0.74
2026-04-13,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,30.65,3.8,0.75
2026-04-15,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.34,3.88,0.73
2026-04-16,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.59,3.91,0.72
2026-04-17,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,32.04,3.97,0.71
2026-04-20,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.94,3.96,0.72
2026-04-21,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,32.1,3.98,0.71
2026-04-22,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,32.26,4.01,0.71
2026-04-23,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,32.09,3.99,0.71
2026-04-24,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.76,3.95,0.72
2026-04-27,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,32.24,4.01,0.71
2026-04-28,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.65,4.02,0.71
2026-04-29,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.73,4.03,0.71
2026-04-30,NIFTY MIDSMALLCAP400 50:50,Broad Market Indices,31.59,4.02,0.71
2026-03-02,NIFTY NEXT 50,Broad Market Indices,19.19,3.56,1.34
2026-03-04,NIFTY NEXT 50,Broad Market Indices,18.67,3.46,1.38
2026-03-05,NIFTY NEXT 50,Broad Market Indices,18.93,3.51,1.36
2026-03-06,NIFTY NEXT 50,Broad Market Indices,18.86,3.5,1.36
2026-03-09,NIFTY NEXT 50,Broad Market Indices,18.46,3.43,1.39
2026-03-10,NIFTY NEXT 50,Broad Market Indices,18.79,3.49,1.37
2026-03-11,NIFTY NEXT 50,Broad Market Indices,18.58,3.45,1.38
2026-03-12,NIFTY NEXT 50,Broad Market Indices,18.56,3.44,1.42
2026-03-13,NIFTY NEXT 50,Broad Market Indices,18.08,3.35,1.47
2026-03-16,NIFTY NEXT 50,Broad Market Indices,18.02,3.34,1.47
2026-03-17,NIFTY NEXT 50,Broad Market Indices,18.17,3.37,1.46
2026-03-18,NIFTY NEXT 50,Broad Market Indices,18.35,3.4,1.45
2026-03-19,NIFTY NEXT 50,Broad Market Indices,17.77,3.29,1.47
2026-03-20,NIFTY NEXT 50,Broad Market Indices,17.85,3.31,1.48
2026-03-23,NIFTY NEXT 50,Broad Market Indices,17.16,3.18,1.55
2026-03-24,NIFTY NEXT 50,Broad Market Indices,17.43,3.23,1.53
2026-03-25,NIFTY NEXT 50,Broad Market Indices,17.78,3.29,1.5
2026-03-27,NIFTY NEXT 50,Broad Market Indices,17.34,3.21,1.6
2026-03-30,NIFTY NEXT 50,Broad Market Indices,17.09,3.22,1.63
2026-04-01,NIFTY NEXT 50,Broad Market Indices,17.53,3.31,1.59
2026-04-02,NIFTY NEXT 50,Broad Market Indices,17.54,3.31,1.59
2026-04-06,NIFTY NEXT 50,Broad Market Indices,17.8,3.36,1.56
2026-04-07,NIFTY NEXT 50,Broad Market Indices,17.88,3.37,1.55
2026-04-08,NIFTY NEXT 50,Broad Market Indices,18.73,3.53,1.49
2026-04-09,NIFTY NEXT 50,Broad Market Indices,18.76,3.54,1.48
2026-04-10,NIFTY NEXT 50,Broad Market Indices,19.15,3.61,1.45
2026-04-13,NIFTY NEXT 50,Broad Market Indices,19.0,3.59,1.47
2026-04-15,NIFTY NEXT 50,Broad Market Indices,19.41,3.66,1.43
2026-04-16,NIFTY NEXT 50,Broad Market Indices,19.62,3.7,1.42
2026-04-17,NIFTY NEXT 50,Broad Market Indices,19.9,3.75,1.41
2026-04-20,NIFTY NEXT 50,Broad Market Indices,19.92,3.75,1.41
2026-04-21,NIFTY NEXT 50,Broad Market Indices,20.05,3.78,1.4
2026-04-22,NIFTY NEXT 50,Broad Market Indices,20.2,3.8,1.39
2026-04-23,NIFTY NEXT 50,Broad Market Indices,19.94,3.75,1.41
2026-04-24,NIFTY NEXT 50,Broad Market Indices,19.79,3.73,1.42
2026-04-27,NIFTY NEXT 50,Broad Market Indices,20.02,3.77,1.39
2026-04-28,NIFTY NEXT 50,Broad Market Indices,19.89,3.76,1.39
2026-04-29,NIFTY NEXT 50,Broad Market Indices,19.88,3.76,1.4
2026-04-30,NIFTY NEXT 50,Broad Market Indices,19.7,3.71,1.44
2026-03-02,NIFTY SMLCAP 100,Broad Market Indices,29.62,3.6,0.77
2026-03-04,NIFTY SMLCAP 100,Broad Market Indices,28.99,3.52,0.78
2026-03-05,NIFTY SMLCAP 100,Broad Market Indices,29.45,3.58,0.77
2026-03-06,NIFTY SMLCAP 100,Broad Market Indices,29.38,3.57,0.77
2026-03-09,NIFTY SMLCAP 100,Broad Market Indices,28.72,3.49,0.79
2026-03-10,NIFTY SMLCAP 100,Broad Market Indices,29.33,3.56,0.78
2026-03-11,NIFTY SMLCAP 100,Broad Market Indices,29.25,3.55,0.78
2026-03-12,NIFTY SMLCAP 100,Broad Market Indices,29.06,3.52,0.78
2026-03-13,NIFTY SMLCAP 100,Broad Market Indices,28.33,3.44,0.8
2026-03-16,NIFTY SMLCAP 100,Broad Market Indices,28.17,3.42,0.81
2026-03-17,NIFTY SMLCAP 100,Broad Market Indices,28.36,3.44,0.8
2026-03-18,NIFTY SMLCAP 100,Broad Market Indices,28.83,3.5,0.74
2026-03-19,NIFTY SMLCAP 100,Broad Market Indices,27.99,3.39,0.77
2026-03-20,NIFTY SMLCAP 100,Broad Market Indices,28.01,3.4,0.76
2026-03-23,NIFTY SMLCAP 100,Broad Market Indices,26.9,3.26,0.79
2026-03-24,NIFTY SMLCAP 100,Broad Market Indices,27.61,3.35,0.77
2026-03-25,NIFTY SMLCAP 100,Broad Market Indices,28.32,3.44,0.75
2026-03-27,NIFTY SMLCAP 100,Broad Market Indices,27.83,3.38,0.77
2026-03-30,NIFTY SMLCAP 100,Broad Market Indices,25.91,2.97,0.78
2026-04-01,NIFTY SMLCAP 100,Broad Market Indices,26.78,3.07,0.76
2026-04-02,NIFTY SMLCAP 100,Broad Market Indices,26.67,3.06,0.77
2026-04-06,NIFTY SMLCAP 100,Broad Market Indices,27.02,3.1,0.76
2026-04-07,NIFTY SMLCAP 100,Broad Market Indices,27.0,3.09,0.76
2026-04-08,NIFTY SMLCAP 100,Broad Market Indices,28.19,3.23,0.73
2026-04-09,NIFTY SMLCAP 100,Broad Market Indices,28.23,3.23,0.72
2026-04-10,NIFTY SMLCAP 100,Broad Market Indices,28.7,3.28,0.71
2026-04-13,NIFTY SMLCAP 100,Broad Market Indices,28.56,3.27,0.72
2026-04-15,NIFTY SMLCAP 100,Broad Market Indices,29.23,3.35,0.7
2026-04-16,NIFTY SMLCAP 100,Broad Market Indices,29.49,3.38,0.69
2026-04-17,NIFTY SMLCAP 100,Broad Market Indices,29.93,3.43,0.68
2026-04-20,NIFTY SMLCAP 100,Broad Market Indices,29.79,3.41,0.69
2026-04-21,NIFTY SMLCAP 100,Broad Market Indices,29.97,3.44,0.68
2026-04-22,NIFTY SMLCAP 100,Broad Market Indices,30.24,3.48,0.67
2026-04-23,NIFTY SMLCAP 100,Broad Market Indices,30.04,3.46,0.68
2026-04-24,NIFTY SMLCAP 100,Broad Market Indices,29.78,3.43,0.68
2026-04-27,NIFTY SMLCAP 100,Broad Market Indices,30.32,3.49,0.67
2026-04-28,NIFTY SMLCAP 100,Broad Market Indices,30.18,3.51,0.67
2026-04-29,NIFTY SMLCAP 100,Broad Market Indices,30.38,3.53,0.66
2026-04-30,NIFTY SMLCAP 100,Broad Market Indices,30.36,3.52,0.66
2026-03-02,NIFTY SMLCAP 250,Broad Market Indices,25.63,3.33,0.76
2026-03-04,NIFTY SMLCAP 250,Broad Market Indices,25.09,3.26,0.78
2026-03-05,NIFTY SMLCAP 250,Broad Market Indices,25.44,3.3,0.77
2026-03-06,NIFTY SMLCAP 250,Broad Market Indices,25.37,3.29,0.77
2026-03-09,NIFTY SMLCAP 250,Broad Market Indices,24.78,3.22,0.79
2026-03-10,NIFTY SMLCAP 250,Broad Market Indices,25.31,3.29,0.77
2026-03-11,NIFTY SMLCAP 250,Broad Market Indices,25.24,3.27,0.78
2026-03-12,NIFTY SMLCAP 250,Broad Market Indices,25.14,3.26,0.78
2026-03-13,NIFTY SMLCAP 250,Broad Market Indices,24.46,3.17,0.8
2026-03-16,NIFTY SMLCAP 250,Broad Market Indices,24.38,3.16,0.8
2026-03-17,NIFTY SMLCAP 250,Broad Market Indices,24.52,3.18,0.8
2026-03-18,NIFTY SMLCAP 250,Broad Market Indices,24.95,3.24,0.76
2026-03-19,NIFTY SMLCAP 250,Broad Market Indices,24.29,3.15,0.78
2026-03-20,NIFTY SMLCAP 250,Broad Market Indices,24.36,3.16,0.77
2026-03-23,NIFTY SMLCAP 250,Broad Market Indices,23.43,3.04,0.81
2026-03-24,NIFTY SMLCAP 250,Broad Market Indices,23.99,3.11,0.79
2026-03-25,NIFTY SMLCAP 250,Broad Market Indices,24.59,3.19,0.77
2026-03-27,NIFTY SMLCAP 250,Broad Market Indices,24.12,3.13,0.79
2026-03-30,NIFTY SMLCAP 250,Broad Market Indices,25.86,2.99,0.82
2026-04-01,NIFTY SMLCAP 250,Broad Market Indices,26.69,3.08,0.79
2026-04-02,NIFTY SMLCAP 250,Broad Market Indices,26.65,3.08,0.8
2026-04-06,NIFTY SMLCAP 250,Broad Market Indices,26.93,3.11,0.79
2026-04-07,NIFTY SMLCAP 250,Broad Market Indices,26.97,3.11,0.79
2026-04-08,NIFTY SMLCAP 250,Broad Market Indices,28.02,3.23,0.76
2026-04-09,NIFTY SMLCAP 250,Broad Market Indices,28.06,3.24,0.76
2026-04-10,NIFTY SMLCAP 250,Broad Market Indices,28.51,3.29,0.75
2026-04-13,NIFTY SMLCAP 250,Broad Market Indices,28.38,3.28,0.75
2026-04-15,NIFTY SMLCAP 250,Broad Market Indices,29.04,3.35,0.73
2026-04-16,NIFTY SMLCAP 250,Broad Market Indices,29.31,3.38,0.73
2026-04-17,NIFTY SMLCAP 250,Broad Market Indices,29.8,3.43,0.72
2026-04-20,NIFTY SMLCAP 250,Broad Market Indices,29.69,3.42,0.72
2026-04-21,NIFTY SMLCAP 250,Broad Market Indices,29.89,3.45,0.71
2026-04-22,NIFTY SMLCAP 250,Broad Market Indices,30.16,3.48,0.7
2026-04-23,NIFTY SMLCAP 250,Broad Market Indices,30.0,3.47,0.71
2026-04-24,NIFTY SMLCAP 250,Broad Market Indices,29.67,3.43,0.72
2026-04-27,NIFTY SMLCAP 250,Broad Market Indices,30.14,3.49,0.7
2026-04-28,NIFTY SMLCAP 250,Broad Market Indices,29.81,3.49,0.7
2026-04-29,NIFTY SMLCAP 250,Broad Market Indices,29.96,3.51,0.7
2026-04-30,NIFTY SMLCAP 250,Broad Market Indices,30.0,3.54,0.7
2026-03-02,NIFTY SMLCAP 50,Broad Market Indices,29.42,3.62,0.79
2026-03-04,NIFTY SMLCAP 50,Broad Market Indices,28.78,3.54,0.81
2026-03-05,NIFTY SMLCAP 50,Broad Market Indices,29.31,3.61,0.79
2026-03-06,NIFTY SMLCAP 50,Broad Market Indices,29.14,3.59,0.8
2026-03-09,NIFTY SMLCAP 50,Broad Market Indices,28.55,3.51,0.81
2026-03-10,NIFTY SMLCAP 50,Broad Market Indices,29.17,3.59,0.8
2026-03-11,NIFTY SMLCAP 50,Broad Market Indices,29.01,3.57,0.8
2026-03-12,NIFTY SMLCAP 50,Broad Market Indices,28.76,3.54,0.81
2026-03-13,NIFTY SMLCAP 50,Broad Market Indices,28.06,3.45,0.83
2026-03-16,NIFTY SMLCAP 50,Broad Market Indices,27.96,3.44,0.83
2026-03-17,NIFTY SMLCAP 50,Broad Market Indices,28.14,3.46,0.83
2026-03-18,NIFTY SMLCAP 50,Broad Market Indices,28.6,3.52,0.75
2026-03-19,NIFTY SMLCAP 50,Broad Market Indices,27.72,3.41,0.77
2026-03-20,NIFTY SMLCAP 50,Broad Market Indices,27.67,3.41,0.76
2026-03-23,NIFTY SMLCAP 50,Broad Market Indices,26.64,3.28,0.79
2026-03-24,NIFTY SMLCAP 50,Broad Market Indices,27.36,3.37,0.77
2026-03-25,NIFTY SMLCAP 50,Broad Market Indices,28.1,3.46,0.75
2026-03-27,NIFTY SMLCAP 50,Broad Market Indices,27.57,3.39,0.78
2026-03-30,NIFTY SMLCAP 50,Broad Market Indices,24.26,2.82,0.81
2026-04-01,NIFTY SMLCAP 50,Broad Market Indices,24.92,2.9,0.78
2026-04-02,NIFTY SMLCAP 50,Broad Market Indices,24.79,2.88,0.8
2026-04-06,NIFTY SMLCAP 50,Broad Market Indices,25.14,2.92,0.79
2026-04-07,NIFTY SMLCAP 50,Broad Market Indices,25.1,2.92,0.79
2026-04-08,NIFTY SMLCAP 50,Broad Market Indices,26.26,3.05,0.76
2026-04-09,NIFTY SMLCAP 50,Broad Market Indices,26.22,3.05,0.76
2026-04-10,NIFTY SMLCAP 50,Broad Market Indices,26.66,3.1,0.74
2026-04-13,NIFTY SMLCAP 50,Broad Market Indices,26.53,3.09,0.75
2026-04-15,NIFTY SMLCAP 50,Broad Market Indices,27.16,3.16,0.73
2026-04-16,NIFTY SMLCAP 50,Broad Market Indices,27.34,3.18,0.73
2026-04-17,NIFTY SMLCAP 50,Broad Market Indices,27.78,3.23,0.71
2026-04-20,NIFTY SMLCAP 50,Broad Market Indices,27.64,3.22,0.72
2026-04-21,NIFTY SMLCAP 50,Broad Market Indices,27.78,3.25,0.71
2026-04-22,NIFTY SMLCAP 50,Broad Market Indices,28.04,3.29,0.7
2026-04-23,NIFTY SMLCAP 50,Broad Market Indices,27.85,3.26,0.71
2026-04-24,NIFTY SMLCAP 50,Broad Market Indices,27.7,3.25,0.71
2026-04-27,NIFTY SMLCAP 50,Broad Market Indices,28.19,3.31,0.7
2026-04-28,NIFTY SMLCAP 50,Broad Market Indices,27.97,3.32,0.69
2026-04-29,NIFTY SMLCAP 50,Broad Market Indices,28.11,3.34,0.69
2026-04-30,NIFTY SMLCAP 50,Broad Market Indices,28.06,3.33,0.69
2026-03-02,NIFTY SMALLCAP 500,Broad Market Indices,25.51,3.13,0.77
2026-03-04,NIFTY SMALLCAP 500,Broad Market Indices,24.91,3.06,0.79
2026-03-05,NIFTY SMALLCAP 500,Broad Market Indices,25.24,3.1,0.78
2026-03-06,NIFTY SMALLCAP 500,Broad Market Indices,25.17,3.09,0.78
2026-03-09,NIFTY SMALLCAP 500,Broad Market Indices,24.57,3.02,0.8
2026-03-10,NIFTY SMALLCAP 500,Broad Market Indices,25.11,3.09,0.78
2026-03-11,NIFTY SMALLCAP 500,Broad Market Indices,25.04,3.08,0.79
2026-03-12,NIFTY SMALLCAP 500,Broad Market Indices,24.95,3.06,0.79
2026-03-13,NIFTY SMALLCAP 500,Broad Market Indices,24.27,2.98,0.81
2026-03-16,NIFTY SMALLCAP 500,Broad Market Indices,24.17,2.97,0.81
2026-03-17,NIFTY SMALLCAP 500,Broad Market Indices,24.34,2.99,0.81
2026-03-18,NIFTY SMALLCAP 500,Broad Market Indices,24.64,3.05,0.77
2026-03-19,NIFTY SMALLCAP 500,Broad Market Indices,23.99,2.97,0.8
2026-03-20,NIFTY SMALLCAP 500,Broad Market Indices,24.09,2.98,0.79
2026-03-23,NIFTY SMALLCAP 500,Broad Market Indices,23.13,2.86,0.82
2026-03-24,NIFTY SMALLCAP 500,Broad Market Indices,23.7,2.93,0.8
2026-03-25,NIFTY SMALLCAP 500,Broad Market Indices,24.27,3.0,0.78
2026-03-27,NIFTY SMALLCAP 500,Broad Market Indices,23.75,2.94,0.8
2026-03-30,NIFTY SMALLCAP 500,Broad Market Indices,24.87,2.9,0.84
2026-04-01,NIFTY SMALLCAP 500,Broad Market Indices,25.76,3.01,0.82
2026-04-02,NIFTY SMALLCAP 500,Broad Market Indices,25.77,3.01,0.82
2026-04-06,NIFTY SMALLCAP 500,Broad Market Indices,26.05,3.04,0.81
2026-04-07,NIFTY SMALLCAP 500,Broad Market Indices,26.09,3.04,0.81
2026-04-08,NIFTY SMALLCAP 500,Broad Market Indices,27.12,3.16,0.78
2026-04-09,NIFTY SMALLCAP 500,Broad Market Indices,27.15,3.17,0.78
2026-04-10,NIFTY SMALLCAP 500,Broad Market Indices,27.62,3.22,0.77
